timestamp	num_vids	num_likes	num_followers	num_following
1683702000.0	19		159	
1683788400.0	19		160	
1683874800.0	19		160	
1683961200.0	19		160	
1684047600.0	19		160	
1684134000.0	19		160	
1684220400.0	19		160	
1684306800.0	19		160	
1684393200.0	19		160	
1684479600.0	19		160	
1684566000.0	21		163	
1684652400.0	21		162	
1684738800.0	22		205	
1684825200.0	22		242	
1684911600.0	22		266	
1684998000.0	22		272	
1685084400.0	22		278	
1685170800.0	22		288	
1685257200.0	22		297	
1685343600.0	22		299	
1685430000.0	22		310	
1685516400.0	22		312	
1685602800.0	22		315	
1685689200.0	22		317	
1685775600.0	22		319	
1685862000.0	22		320	
1685948400.0	22		319	
1686034800.0	22		319	
1686121200.0	22		319	
1686207600.0	22		321	
1686294000.0	22		321	
1686380400.0	22		321	
1686466800.0	22		321	
1686553200.0	22		321	
1686639600.0	22		322	
1686726000.0	22		322	
1686812400.0	22		322	
1686898800.0	22		322	
1686985200.0	22		323	
1687071600.0	22		323	
1687158000.0	22		323	
1687244400.0	22		324	
1687330800.0	22		325	
1687417200.0	22		326	
1687503600.0	22		326	
1687590000.0	22		326	
1687676400.0	22		327	
1687762800.0	22		327	
1687849200.0	22		328	
1687935600.0	22		329	
1688022000.0	22		330	
1688108400.0	22		329	
1688194800.0	22		327	
1688281200.0	22		519	
1688367600.0	22		751	
1688454000.0	22		775	
1688540400.0	22		793	
1688626800.0	22		798	
1688713200.0	22	19500.0	808	277.0
1688799600.0	23	19800.0	819	277.0
1688886000.0	24	19900.0	828	277.0
1688972400.0	26	20700.0	844	273.0
1689058800.0	26	20900.0	850	273.0
1689145200.0	27	21500.0	855	273.0
1689231600.0	28	21700.0	861	274.0
1689375466.030397	29	21900.0	862	275.0
1689377200.8305304	29	21900.0	862	275.0
1689377599.767779	29	21900.0	862	275.0
1689381204.1382318	29	21900.0	862	275.0
1689384807.2272084	29	21900.0	862	275.0
1689388410.2542255	29	21900.0	862	275.0
1689392013.6646287	29	21900.0	862	275.0
1689395616.4940152	29	21900.0	862	275.0
1689399218.4826252	29	22000.0	862	275.0
1689402820.7928543	29	22000.0	862	275.0
1689406424.709918	29	22000.0	862	275.0
1689410028.1191487	29	22000.0	864	275.0
1689413630.384293	29	22000.0	864	275.0
1689417232.9986994	29	22000.0	864	275.0
1689420836.7806325	29	22000.0	865	275.0
1689424439.2853143	29	22000.0	865	275.0
1689428049.5139518	29	22000.0	867	275.0
1689431651.6021228	29	22000.0	867	275.0
1689435252.9876804	29	22000.0	866	275.0
1689438855.4551797	29	22000.0	866	275.0
1689442456.9717407	29	22000.0	867	275.0
1689446059.443648	29	22000.0	867	275.0
1689449662.7877114	29	22000.0	868	275.0
1689453265.8270109	29	22100.0	868	275.0
1689456867.4477532	29	22100.0	868	275.0
1689460470.9140136	29	22100.0	869	275.0
1689464073.8156655	29	22100.0	869	275.0
1689467676.940993	29	22100.0	869	275.0
1689471279.5355546	29	22100.0	870	275.0
1689474881.2392075	29	22100.0	870	275.0
1689478488.269835	29	22100.0	870	275.0
1689482089.9444163	29	22100.0	870	275.0
1689485692.120385	29	22100.0	870	275.0
1689489295.567429	29	22100.0	871	275.0
1689492898.4842246	29	22100.0	871	275.0
1689496501.1404653	29	22100.0	871	275.0
1689500103.7247505	29	22200.0	872	275.0
1689503709.9221506	29	22200.0	872	275.0
1689507311.8222249	29	22200.0	873	275.0
1689510914.6460707	29	22200.0	873	275.0
1689514516.0726252	29	22200.0	874	275.0
1689518119.2411191	29	22200.0	874	275.0
1689521722.3166149	29	22200.0	874	275.0
1689525326.1956131	29	22200.0	874	275.0
1689528929.6611664	29	22200.0	872	275.0
1689532532.2102067	29	22300.0	872	275.0
1689536135.547937	29	22300.0	873	275.0
1689539739.1102912	29	22300.0	873	275.0
1689543341.0900147	29	22300.0	873	275.0
1689546943.9329078	29	22300.0	873	275.0
1689550546.4658265	29	22300.0	873	275.0
1689554149.6662476	29	22300.0	873	275.0
1689557752.391916	29	22300.0	873	275.0
1689561354.8410642	29	22300.0	874	275.0
1689621386.786447	29	22400.0	880	275.0
1689624996.629225	29	22400.0	880	276.0
1689628599.710267	29	22500.0	880	276.0
1689629450.101467	29	22500.0	880	276.0
1689629671.4536035	29	22500.0	880	276.0
